SOUTH ASIAN AMERICANS LEADING TOGETHER	4537	9
TROUT UNLIMITED	4821	9
SAN JOSE MERCURY NEWS	8615	9
DETROIT FREE PRESS	8614	9
ROCKEFELLER FOUNDATION	11627	9
SHEET METAL WORKERS INTERNATIONAL ASSOCIATION	4460	9
MATTHEW SHEPARD FOUNDATION	12132	9
COLGATE-PALMOLIVE	8597	9
DELTA AIR LINES	1508	9
FREE PRESS	1880	9
AMERICAN HOSPITAL ASSOCIATION	311	9
COMMON GOOD	1297	9
RIVERKEEPER	4322	9
SALVATION ARMY	9332	9
AMERICAN ATHEISTS	191	9
OHIO SCHOOL BOARDS ASSOCIATION	3874	9
NATIONAL SCHOOL BOARDS ASSOCIATION	3526	9
NATIONAL SECURITY ARCHIVE	3527	9
AMERICAN AUTOMOBILE ASSOCIATION	193	9
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION	3520	9
GANNETT	1911	9
CALIFORNIA BUILDING INDUSTRY ASSOCIATION	9235	9
GATEWAY	1913	9
NATIONAL COALITION AGAINST DOMESTIC VIOLENCE	3284	9
NATIONAL 4-H COUNCIL	12130	9
NATIONAL SENIOR CITIZENS LAW CENTER	3528	9
NATIONAL SHERIFFS ASSOCIATION	3529	9
ABBOTT LABORATORIES	11	9
OKLAHOMA EDUCATION ASSOCIATION	3884	9
INTERSTATE COMMERCE COMMISSION	6400	9
HOUGHTON MIFFLIN	2127	9
DRUG POLICY ALLIANCE	1598	9
HOFFMANN-LA ROCHE INC	8187	9
NATIONAL SPINAL CORD INJURY ASSOCIATION	3532	9
NATIONAL LEASED HOUSING ASSOCIATION	3442	9
AIR FRANCE	7765	9
NATIONAL BAPTIST CONVENTION	6215	9
GUTTMACHER INSTITUTE	2027	9
THE WILDLIFE SOCIETY	12222	9
JEWISH LABOR COMMITTEE	6211	9
LOMA LINDA UNIVERSITY	2698	9
LOCKHEED MARTIN	2696	9
BRITISH AIRWAYS	7769	9
EDUCATION ASSISTANCE	1632	9
CALIFORNIA NURSES ASSOCIATION	883	9
LORILLARD TOBACCO	2704	9
GLOBAL EXCHANGE	1971	9
PATHFINDER INTERNATIONAL	10570	9
CHARLESTON GAZETTE	6623	9
ALBUQUERQUE JOURNAL	6620	9
BIRMINGHAM NEWS	6621	9
GIRLS	1968	9
EASTER SEALS	1618	9
EASTMAN KODAK	1619	9
TOURETTE SYNDROME ASSOCIATION	10081	9
PROPERTY CASUALTY INSURERS ASSOCIATION	4169	9
AMERICAN INSURANCE ASSOCIATION	323	9
PAIN RELIEF NETWORK	3973	9
JEWISH PEACE FELLOWSHIP	8922	9
AMERICAN INTELLECTUAL PROPERTY LAW ASSOCIATION	324	9
WARRANT OFFICERS ASSOCIATION	9955	9
AMERICAN ISLAMIC CONGRESS	328	9
NAVAL ENLISTED RESERVE ASSOCIATION	9950	9
RETIRED ENLISTED ASSOCIATION	9952	9
BOND MARKET ASSOCIATION	775	9
BOEING	774	9
AMERICAN FOREST RESOURCE COUNCIL	290	9
AMERICAN CANCER SOCIETY	205	9
AMERICAN MEDICAL STUDENT ASSOCIATION	351	9
NEW AMERICA FOUNDATION	3625	9
BOSE	778	9
NATIONAL EMPLOYMENT LAW PROJECT	3355	9
NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION	3353	9
NATIONAL EDUCATION ASSOCIATION	3352	9
TEXACO	6864	9
FERTILIZER INSTITUTE	12019	9
STANFORD UNIVERSITY	7663	9
NATIONAL EMPLOYMENT LAWYERS ASSOCIATION	3358	9
REPORTERS WITHOUT BORDERS	4287	9
TENNESSEE CLEAN WATER NETWORK	4710	9
AMERICAN MUSLIM COUNCIL	11239	9
AMALGAMATED TRANSIT UNION	6131	9
INDEPENDENT WOMENS FORUM	2235	9
WHITE MOUNTAIN APACHE TRIBE	8768	9
AMERICAN OCCUPATIONAL THERAPY ASSOCIATION	359	9
ENVIRONMENT AMERICA	1687	9
WORLD RELIEF	5246	9
KAPPA ALPHA PSI FRATERNITY	2535	9
PRINCETON UNIVERSITY	4121	9
FEDERAL TRADE COMMISSION	1788	9
FEDERALLY EMPLOYED WOMEN	7812	9
CHRISTIAN LEGAL SOCIETY	1144	9
NATIONAL PRESS CLUB	3499	9
AUTISM SPEAKS	666	9
NATIONAL LAWYERS GUILD	3495	9
NATIONAL PEST MANAGEMENT ASSOCIATION	3492	9
SOUTHERN CALIFORNIA EDISON	4573	9
NEW MEXICO CATTLE GROWERS ASSOCIATION	3658	9
HEWLETT PACKARD	2093	9
NATURAL RESOURCES DEFENSE COUNCIL	3572	9
SIKH COALITION	4474	9
DISCIPLES JUSTICE ACTION NETWORK	1543	9
BARCLAYS	695	9
TAX EXECUTIVES INSTITUTE	4677	9
JUBILEE CAMPAIGN	2487	9
UNITED TECHNOLOGIES	4903	9
SYRACUSE UNIVERSITY	4670	9
PUBLIC CAMPAIGN	4192	9
CUBAN AMERICAN NATIONAL COUNCIL	1468	9
CRUTCHFIELD	1464	9
CRUISE LINES INTERNATIONAL ASSOCIATION	1463	9
JEWISH RECONSTRUCTIONIST FEDERATION	2465	9
REUTERS GROUP	10356	9
COMMUNITY LEGAL SERVICES	1314	9
LOS ANGELES TIMES	2708	9
AEROSPACE INDUSTRIES ASSOCIATION	8437	9
COMMUNITY CATALYST	1310	9
CONSERVATION FOUNDATION	9278	9
CHESAPEAKE BAY FOUNDATION	9279	9
JEWISH WOMEN INTERNATIONAL	2468	9
NATIONAL REHABILITATION ASSOCIATION	9208	9
UNITED STATES NUCLEAR REGULATORY COMMISSION	8539	9
NATIONAL IMMIGRANT JUSTICE CENTER	3405	9
NATIONAL IMMIGRATION LAW CENTER	3407	9
QWEST COMMUNICATIONS	4238	9
NEW YORK UNIVERSITY	3727	9
QUANTUM DOT	4234	9
QUALCOMM	4232	9
UNITED SIKHS	4876	9
UNITED NEGRO COLLEGE FUND	4871	9
UNITED PARCEL SERVICE	4873	9
AMERICAN VETERINARY MEDICAL ASSOCIATION	7448	9
FLEET RESERVE ASSOCIATION	1827	9
UNITED SPINAL ASSOCIATION	4878	9
SAVE OUR WILD SALMON	4402	9
HEADWATERS	2069	9
CONSUMERS UNION	1388	9
AMERICAN WATER WORKS ASSOCIATION	412	9
HUMAN RIGHTS ADVOCATES	2140	9
REFUGEES INTERNATIONAL	10750	9
MARYLAND NETWORK AGAINST DOMESTIC VIOLENCE	2793	9
CAMPAIGN LEGAL CENTER	926	9
AMERICAN PSYCHOLOGICAL ASSOCIATION	368	9
AMERICAN INDIAN HIGHER EDUCATION CONSORTIUM	318	9
LEGAL MOMENTUM	3822	9
AMERICAN HUMANIST ASSOCIATION	313	9
ORGANIC TRADE ASSOCIATION	3942	9
AMERICAN IMMIGRATION LAWYERS ASSOCIATION	316	9
OCEAN CONSERVANCY	3828	9
MOTHERS AGAINST DRUNK DRIVING	8441	9
NATIONAL HOUSING LAW PROJECT	8044	9
CALIFORNIA PUBLIC UTILITIES COMMISSION	8182	9
BUSINESS SOFTWARE ALLIANCE	836	9
PUBLIC EDUCATION NETWORK	4198	9
RENSSELAER POLYTECHNIC INSTITUTE	4284	9
NAVIGATORS	3575	9
NAVAJO NATION	3574	9
REPUBLICAN NATIONAL COMMITTEE	4288	9
PUBLIC JUSTICE CENTER	4212	9
AIR NEW ZEALAND	7766	9
WASHINGTON LEGAL FOUNDATION	5096	9
AMERICAN PSYCHOANALYTIC ASSOCIATION	7367	9
AMERICAN POSTAL WORKERS UNION	9524	9
ALLIANCE DEFENSE FUND	12225	9
GENERAL AVIATION MANUFACTURERS ASSOCIATION	9786	9
AMERICAN PSYCHIATRIC ASSOCIATION	367	9
AMERICAN PLANNING ASSOCIATION	364	9
AMERICAN PHARMACEUTICAL ASSOCIATION	363	9
AMERICAN PAIN FOUNDATION	361	9
YAHOO INC	5274	9
NATIONAL UTILITY CONTRACTORS ASSOCIATION	6824	9
DEMOCRACY 21	1509	9
LET FREEDOM RING	2667	9
HARD HATTED WOMEN	10543	9
AMERICAN NURSES ASSOCIATION	358	9
NATIONAL CONSUMERS LEAGUE	3311	9
NATIONAL CONSUMER LAW CENTER	3310	9
PUBLIC BROADCASTING SERVICE	4191	9
NATIONAL COTTON COUNCIL	3315	9
NATIONAL CORN GROWERS ASSOCIATION	3314	9
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION	4057	9
PFIZER	4055	9
EDUCATIONAL TESTING SERVICE	1641	9
WORLD WILDLIFE FUND	5248	9
BOSTON UNIVERSITY	783	9
ETHIOPIAN COMMUNITY DEVELOPMENT COUNCIL	1727	9
WORLD SHIPPING COUNCIL	5247	9
SOUTHERN BAPTIST CONVENTION	1725	9
HURT	10980	9
OWENS CORNING	11512	9
CREDIT SUISSE	11433	9
NORTHERN ILLINOIS UNIVERSITY	9966	9
OHIO UNIVERSITY	9967	9
MIAMI UNIVERSITY	9961	9
MICHIGAN STATE UNIVERSITY	9962	9
LIMITS	10860	9
