NORTH AMERICAN SECURITIES ADMINISTRATORS ASSOCIATION	3752	1
INTELLECTUAL VENTURES	2297	1
PENNSYLVANIA PUBLIC UTILITY COMMISSION	4034	1
RAYTHEON	4247	1
AIR LINE PILOTS ASSOCIATION	61	1
STOP CHILD PREDATORS	4630	1
MONSANTO	3001	1
ALABAMA APPLESEED	66	1
AMERICAN AMBULANCE ASSOCIATION	8694	1
AMERICAN CONSERVATIVE UNION	256	1
MASSACHUSETTS BANKERS ASSOCIATION	2804	1
THE COMMITTEE	7934	1
ILLINOIS POLICY INSTITUTE	2200	1
UTAH CATTLEMENS ASSOCIATION	4981	1
MIAMI HERALD	7092	1
MINNEAPOLIS STAR	7093	1
NATIONAL BLACK POLICE ASSOCIATION	3257	1
IMMIGRANT LEGAL RESOURCE CENTER	2209	1
NATIONAL FARMERS UNION	3366	1
UNITED METHODIST CHURCH	4868	1
NATIONAL FAIR HOUSING ALLIANCE	3362	1
NATIONAL RURAL TELECOMMUNICATIONS COOPERATIVE	10913	1
BETTY FORD CENTER	736	1
INVESTMENT COMPANY INSTITUTE	2402	1
ASIAN AMERICAN BUSINESS ROUNDTABLE	505	1
AMERICAN TORT REFORM ASSOCIATION	402	1
JOHN HOPKINS UNIVERSITY	9105	1
HUMAN RIGHTS WATCH	2152	1
FARM SANCTUARY	10649	1
VICTIM RIGHTS LAW CENTER	5021	1
NATIONAL WRITERS UNION	3558	1
CONNECTICUT EDUCATION ASSOCIATION	1351	1
VIDEO SOFTWARE DEALERS ASSOCIATION	5024	1
SENIORS COALITION	4440	1
FORTUNE SOCIETY	1863	1
SERVICE EMPLOYEES INTERNATIONAL UNION	4443	1
UNITED INVENTORS ASSOCIATION	4863	1
HARBORVIEW MEDICAL CENTER	2042	1
SAN DIEGO MILITARY ADVISORY COUNCIL	4371	1
COLUMBIA UNIVERSITY	1273	1
BOSTON COLLEGE	781	1
CATHOLIC MEDICAL ASSOCIATION	964	1
WESTERN GROWERS ASSOCIATION	11143	1
SOJOURNERS	4525	1
AMERICAN THORACIC SOCIETY	401	1
MICHIGAN CATTLEMENS ASSOCIATION	2891	1
SHELL	6292	1
CHEVRON	1107	1
CARGILL	7997	1
NATIONAL BEER WHOLESALERS ASSOCIATION	8063	1
DENVER POST	1515	1
HISPANIC AMERICAN POLICE COMMAND OFFICERS ASSOCIATION	2101	1
KAISER FOUNDATION	2517	1
DEMOCRATIC NATIONAL COMMITTEE	1511	1
LUNG CANCER ALLIANCE	2734	1
PLANNED PARENTHOOD	4082	1
ADAPT	30	1
PLOWSHARES	4084	1
LUCENT TECHNOLOGIES	2733	1
LEGAL ACTION CENTER	2636	1
FEDERAL LABOR RELATIONS AUTHORITY	10162	1
WASHINGTON HUMANE SOCIETY	10655	1
LEARNING CENTER	2632	1
NATIONAL SHOOTING SPORTS FOUNDATION	3530	1
CATHOLIC COMMUNITY SERVICES	8564	1
MISSISSIPPI	9182	1
NATIONAL TREASURY EMPLOYEES UNION	3537	1
NATIONAL URBAN LEAGUE	3539	1
NEW ENGLAND FUEL INSTITUTE	10364	1
POLICE FOUNDATION	10361	1
VISA INC	5051	1
NATIONAL LAWYERS ASSOCIATION	3438	1
FINANCIAL MARKETS ASSOCIATION	1815	1
FINANCIAL SERVICES INDUSTRY	1817	1
FEDERAL HOME LOAN MORTGAGE CORPORATION	8639	1
