key,congress,number,bill_type,is_alive,current_status,title_without_number
108#house_bill=1315,108,1315,house_bill,False,referred,Community Streetcar Development and Revitalization Act
109#house_bill=1017,109,1017,house_bill,False,referred,Prohibition on United Nations Taxation Act of 2005
109#house_bill=1014,109,1014,house_bill,False,referred,Senior Citizens’ Tax Relief Act of 2005
105#house_bill=4569,105,4569,house_bill,False,pass_over_house,Foreign Operations, Export Financing and Related Programs Appropriations Act, 1999
105#house_bill=4567,105,4567,house_bill,False,pass_over_house,Medicare Home Health and Veterans Health Care Improvement Act of 1998
108#house_bill=4832,108,4832,house_bill,False,referred,Freedom of the Press Reinforcement Act
107#house_bill=4511,107,4511,house_bill,False,referred,To suspend temporarily the duty on certain carbon dioxide cartridges.
109#house_bill=1018,109,1018,house_bill,False,referred,Public Housing Tenants Respect Act of 2005
110#house_bill=1954,110,1954,house_bill,False,referred,To amend the Internal Revenue Code of 1986 to allow Indian tribal governments to transfer the credit for electricity produced from renewable resources.
110#house_bill=1955,110,1955,house_bill,False,pass_over_house,Violent Radicalization and Homegrown Terrorism Prevention Act of 2007
110#house_bill=1956,110,1956,house_bill,False,referred,Patient Protection and Innovative Biologic Medicines Act of 2007
110#house_bill=1957,110,1957,house_bill,False,referred,Bristol Bay Protection Act
110#house_bill=1952,110,1952,house_bill,False,referred,National Health Information Incentive Act of 2007
110#house_bill=1953,110,1953,house_bill,False,referred,Consumer Price Index for Elderly Consumers Act
109#house_bill=4666,109,4666,house_bill,False,referred,Voting Machine Deadline Extension Act
110#house_bill=1959,110,1959,house_bill,False,referred,To amend the Internal Revenue Code of 1986 to permit interest on federally guaranteed water, wastewater, and essential community facilities loans to be tax exempt.
109#house_bill=4527,109,4527,house_bill,False,referred,Health Care Relief Act of 2005
109#house_bill=4520,109,4520,house_bill,False,referred,Medicare Physician Payment Reform Act of 2005
111#house_bill=3718,111,3718,house_bill,False,referred,To amend the Internal Revenue Code of 1986 to make residents of Puerto Rico eligible for the refundable portion of the child tax credit.
112#house_joint_resolution=37,112,37,house_joint_resolution,False,pass_over_house,Disapproving the rule submitted by the Federal Communications Commission with respect to regulating the Internet and broadband industry practices.
111#house_bill=3716,111,3716,house_bill,False,referred,To make certain adjustments to the price analysis of propane prepared by the Secretary of Commerce.
111#house_bill=3711,111,3711,house_bill,False,referred,Green Taxis Act of 2009
111#house_bill=3710,111,3710,house_bill,False,referred,Refuge from Cruel Trapping Act
111#house_bill=3712,111,3712,house_bill,False,referred,1863 Gettysburg Campaign Act
107#house_concurrent_resolution=404,107,404,house_concurrent_resolution,False,referred,Expressing the sense of Congress regarding increasing the United States’ commitment to the health of the world’s mothers and children.
111#house_bill=5543,111,5543,house_bill,False,referred,To amend title 38, United States Code, to repeal the prohibition on collective bargaining with respect to matters and questions regarding compensation of employees of the Department of Veterans Affairs other than rates of basic pay, and for other purposes.
111#house_bill=1849,111,1849,house_bill,False,pass_over_house,World War I Memorial and Centennial Act of 2009
111#house_bill=1847,111,1847,house_bill,False,referred,Clean Coal-Derived Fuels for Energy Security Act of 2009
111#house_bill=1846,111,1846,house_bill,False,referred,C.L.E.A.R. Act
111#house_bill=1845,111,1845,house_bill,False,pass_over_house,Small Business Development Centers Modernization Act of 2009
111#house_bill=1844,111,1844,house_bill,False,referred,Comprehensive Cancer Care Improvement Act of 2009
111#house_bill=1843,111,1843,house_bill,False,referred,John Hope Franklin Tulsa-Greenwood Race Riot Claims Accountability Act of 2009
111#house_bill=1842,111,1842,house_bill,False,pass_over_house,Expanding Entrepreneurship Act of 2009
111#house_bill=1841,111,1841,house_bill,False,referred,Acid Rain and Mercury Control Act
110#house_resolution=639,110,639,house_resolution,False,passed_simpleres,Commending the actions of the Government of Germany and its cooperation with United States intelligence agencies in preventing a large-scale terrorist attack against locations in Germany, including sites frequented by Americans.
110#house_resolution=634,110,634,house_resolution,False,passed_simpleres,Encouraging participation in hunting and fishing, and supporting the goals and ideals of National Hunting and Fishing Day and the efforts of hunters and fishermen toward the scientific management of wildlife and conservation of the natural environment.
110#house_resolution=635,110,635,house_resolution,False,passed_simpleres,Recognizing the commencement of Ramadan, the Islamic holy month of fasting and spiritual renewal, and expressing respect to Muslims in the United States and throughout the world on this occasion, and for other purposes.
111#house_resolution=185,111,185,house_resolution,False,referred,Supporting the goals and ideals of Black History Month and honoring the outstanding contributions of African-American Medal of Honor recipients.
110#house_bill=1371,110,1371,house_bill,False,referred,Farming Flexibility Act of 2007
110#house_bill=1373,110,1373,house_bill,False,referred,To provide for the award of a gold medal on behalf of the Congress to Tiger Woods, in recognition of his service to the Nation in promoting excellence and good sportsmanship, and in breaking barriers with grace and dignity by showing that golf is a sport for all people.
112#house_joint_resolution=87,112,87,house_joint_resolution,False,referred,Proposing a balanced budget amendment to the Constitution of the United States.
109#house_bill=4298,109,4298,house_bill,False,referred,To clarify the effective date of the modification of treatment for retirement annuity purposes of part-time service before April 7, 1986, of certain Department of Veterans Affairs health-care professionals.
110#house_bill=1377,110,1377,house_bill,False,referred,Teachers of English Language Learners Act
108#house_bill=2660,108,2660,house_bill,False,pass_back_senate,Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2004
110#house_bill=1379,110,1379,house_bill,False,referred,Citizenship Promotion Act of 2007
109#house_bill=4294,109,4294,house_bill,False,reported,Natural Resource Protection Cooperative Agreement Act
112#house_joint_resolution=88,112,88,house_joint_resolution,False,referred,Proposing an amendment to the Constitution of the United States to clarify the authority of Congress and the States to regulate corporations, limited liability companies or other corporate entities established by the laws of any state, the United States, or any foreign state.
109#house_bill=4292,109,4292,house_bill,False,reported,To amend Public Law 107-153 to further encourage the negotiated settlement of tribal claims.
109#house_bill=4293,109,4293,house_bill,False,referred,Nursing Home Staffing Act of 2005
111#house_bill=3571,111,3571,house_bill,False,referred,Defund ACORN Act
111#house_bill=3570,111,3570,house_bill,False,pass_over_house,Satellite Home Viewer Reauthorization Act of 2009
111#house_bill=1761,111,1761,house_bill,False,referred,Responsible Use of Taxpayer Help Act
111#house_bill=3577,111,3577,house_bill,False,reported,Education Assistance to Realign New Eligibilities for Dependents (EARNED) Act of 2009
110#house_bill=6220,110,6220,house_bill,False,referred,Green Jobs Improvement Act
108#house_bill=672,108,672,house_bill,False,enacted_signed,To rename the Guam South Elementary/Middle School of the Department of Defense Domestic Dependents Elementary and Secondary Schools System in honor of Navy Commander William “Willie” McCool, who was the pilot of the Space Shuttle Columbia when it was tragically lost on February 1, 2003.
108#house_bill=677,108,677,house_bill,False,referred,Filipino Veterans Equity Act of 2003
112#house_bill=4790,112,4790,house_bill,False,referred,To extend the suspension of duty on 2,2,6,6-Tetramethyl-4-piperidinone.
111#house_bill=2562,111,2562,house_bill,False,referred,Service Members Home Ownership Act of 2009
111#house_bill=2674,111,2674,house_bill,False,referred,Protecting America’s Children Act of 2009
111#house_bill=487,111,487,house_bill,False,referred,To waive the 35-mile requirement for designation of a critical access hospital under the Medicare program.
106#house_bill=4879,106,4879,house_bill,False,referred,Corps of Engineers Reform Act of 2000
111#house_bill=482,111,482,house_bill,False,referred,Frank Buckles World War I Memorial Act
